Апартаменты в Кёльне	Небольшая студия рядом с историческим центром города.	2025-09-28T08:08:08.468Z	hamburg1.jpg	Dusseldorf	200000	Софи	paris@example.com	brussels-avatar.png	ordinary	true	true	3.3	hotel	3	5	Towels;Fridge
Студия в Брюсселе	Современные апартаменты с полной мебелью.	2025-10-02T08:08:08.469Z	dusseldorf1.jpg	Brussels	120000	Анна	hamburg@example.com	cologne-avatar.jpg	pro	false	false	2.4	room	6	4	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Уютный дом с садом и парковкой.	2025-09-28T08:08:08.469Z	cologne1.jpg	Paris	110000	Йохан	brussels@example.com	dusseldorf-avatar.png	pro	false	true	2.3	hotel	6	3	Towels;Fridge
Студия в Брюсселе	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-27T08:08:08.469Z	amsterdam1.jpg	Cologne	95000	Йохан	hamburg@example.com	hamburg-avatar.jpg	pro	true	false	3.9	house	6	9	Baby seat;Washer;Towels;Fridge
Квартира в Амстердаме	Современные апартаменты с полной мебелью.	2025-09-30T08:08:08.469Z	paris1.jpg	Brussels	80000	Лена	hamburg@example.com	hamburg-avatar.jpg	ordinary	false	false	1.0	apartment	4	8	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge
Квартира в Амстердаме	Современная квартира в центре города, рядом с каналами.	2025-10-01T08:08:08.469Z	cologne1.jpg	Paris	200000	Софи	amsterdam@example.com	cologne-avatar.jpg	ordinary	false	true	1.8	room	7	3	Fridge
Апартаменты в Кёльне	Отель с рестораном и спа-зоной в центре города.	2025-10-01T08:08:08.469Z	brussels1.jpg	Dusseldorf	80000	Софи	amsterdam@example.com	paris-avatar.jpg	ordinary	true	false	2.6	house	3	4	Baby seat;Washer;Towels;Fridge
Дом в Гамбурге	Современная квартира в центре города, рядом с каналами.	2025-09-28T08:08:08.469Z	amsterdam1.jpg	Amsterdam	120000	Софи	paris@example.com	hamburg-avatar.jpg	pro	true	false	3.7	apartment	2	5	Towels;Fridge
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-28T08:08:08.469Z	amsterdam1.jpg	Cologne	95000	Лена	brussels@example.com	amsterdam-avatar.png	pro	true	false	2.6	house	3	2	Washer;Towels;Fridge
Квартира в Амстердаме	Небольшая студия рядом с историческим центром города.	2025-09-29T08:08:08.470Z	hamburg1.jpg	Amsterdam	95000	Лена	hamburg@example.com	cologne-avatar.jpg	ordinary	false	false	4.1	room	2	2	Washer;Towels;Fridge
