Квартира в Амстердаме	Современные апартаменты с полной мебелью.	2025-09-27T10:41:02.828Z	dusseldorf1.jpg	Amsterdam	80000	Лена	hamburg@example.com	cologne-avatar.jpg	false	true	3.8	room	4	6	Washer;Towels;Fridge
Студия в Брюсселе	Уютный дом с садом и парковкой.	2025-09-22T10:41:02.830Z	cologne1.jpg	Paris	80000	Марк	cologne@example.com	paris-avatar.jpg	false	true	2.0	house	5	7	Air conditioning;Laptop friendly workspace;Baby seat;Washer
Апартаменты в Кёльне	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-24T10:41:02.830Z	cologne1.jpg	Paris	150000	Софи	dusseldorf@example.com	dusseldorf-avatar.png	true	true	5.0	room	1	10	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels
Студия в Брюсселе	Современные апартаменты с полной мебелью.	2025-09-25T10:41:02.830Z	amsterdam1.jpg	Dusseldorf	150000	Анна	cologne@example.com	brussels-avatar.png	true	false	4.9	apartment	6	7	Laptop friendly workspace;Baby seat;Washer
Квартира в Амстердаме	Просторные апартаменты с видом на Эйфелеву башню.	2025-09-24T10:41:02.830Z	cologne1.jpg	Cologne	120000	Марк	dusseldorf@example.com	dusseldorf-avatar.png	false	true	2.6	hotel	5	6	Towels;Fridge
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-24T10:41:02.830Z	cologne1.jpg	Paris	110000	Софи	amsterdam@example.com	brussels-avatar.png	true	true	4.2	apartment	1	9	Fridge
Апартаменты в Париже	Современная квартира в центре города, рядом с каналами.	2025-09-24T10:41:02.830Z	hamburg1.jpg	Cologne	80000	Анна	hamburg@example.com	cologne-avatar.jpg	false	true	3.2	hotel	3	3	Air conditioning;Laptop friendly workspace
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-24T10:41:02.830Z	amsterdam1.jpg	Brussels	80000	Софи	hamburg@example.com	dusseldorf-avatar.png	false	true	3.6	room	1	2	Baby seat;Washer;Towels;Fridge
Апартаменты в Кёльне	Уютный дом с садом и парковкой.	2025-09-25T10:41:02.830Z	cologne1.jpg	Brussels	110000	Софи	hamburg@example.com	hamburg-avatar.jpg	true	true	2.8	room	7	10	Baby seat;Washer;Towels;Fridge
Студия в Брюсселе	Современная квартира в центре города, рядом с каналами.	2025-09-26T10:41:02.830Z	amsterdam1.jpg	Brussels	150000	Йохан	hamburg@example.com	brussels-avatar.png	true	false	4.9	room	1	10	Air conditioning;Laptop friendly workspace;Baby seat
Апартаменты в Кёльне	Современная квартира в центре города, рядом с каналами.	2025-09-23T10:41:02.830Z	hamburg1.jpg	Hamburg	110000	Лена	cologne@example.com	cologne-avatar.jpg	false	false	1.9	house	3	9	Towels;Fridge
Студия в Брюсселе	Небольшая студия рядом с историческим центром города.	2025-09-25T10:41:02.830Z	amsterdam1.jpg	Brussels	95000	Йохан	cologne@example.com	amsterdam-avatar.png	false	false	4.3	room	4	2	Towels;Fridge
Апартаменты в Кёльне	Небольшая студия рядом с историческим центром города.	2025-09-22T10:41:02.830Z	amsterdam1.jpg	Cologne	200000	Лена	brussels@example.com	amsterdam-avatar.png	false	false	4.5	house	2	3	Towels;Fridge
